,isbn,user_link,ranking,review
92,149267009X,http://goodreads.com/user/show/96892895-bridget-wiberg,3,"3.5 stars. A few things-1. This book is VERY informative. Very well researched. I love the science behind it all. I love thinking about the ethics related to genetic engineering and reproduction and humanity. It definitely satisfied that part of my brain. 2. The book itself was kind of repetitive. I felt the same things were said over and over again just in a different paragraph. These include: *genetic engineering is super cool but we have to do it carefully or the world might implode. *people think that genetic engineering is far in the future but it’s very much already happening all over the world. *there are currently very few rules to regulate genetic engineering. *no one can agree on said rules because humans are all different and have various perspectives. *we need to talk about it 3. I found the authors biases came out a little heavy in this book. I wish it was a bit more objective, on a political and religious stand point"
93,149267009X,http://goodreads.com/user/show/95630917-kobie,4,"This is one of those books that you need to read to stay abreast of what's going on in the world. It is pretty clear that genetic selection, hacking, modification, discrimination, privacy etc are here to stay and we need to start discussing these topics in earnest. I read this book in 2019, and I'm confident that in the decade of 2020s we will see a revolution in how people conceive. I also believe that by 2030s conceiving naturally will be viewed as risky - akin to how not vaccinating your child today is natural but incredibly risky. "
94,149267009X,http://goodreads.com/user/show/109578931-io,5,"As genetic biological code modifications takes place we stumble across ethical, moral, and religious dilemmas.Would we be ok with genetically modifying genetic code to have a disease free child? As science advances, soon it will be possible to engineer our next generation, what are the benefits? The repercussions? The pros vs the cons? This book brilliantly breaks down the concepts, the ethical and moral issues that will possibly arise as the technology to biologically engineer our children takes fruition. "
95,149267009X,http://goodreads.com/user/show/57334031-madisen,4,"Very informative, but with well written prose. I like how unbiased this book felt, I know that every book and piece of art has bias, but this book posed enough questions I felt like I could make my own conclusions. I feel like I can be a lot more informed about this topic while discussing in the future (maybe even when voting on this issue in the future) as well as just the human quest for knowledge. I still don't know how I feel, but now I feel like I know enough to start deciding what that will be. "
96,149267009X,http://goodreads.com/user/show/48976823-amit,5,"WOW Jamie WOW! I am a mechanical engineer - methodical by temperament and progressive by nature - and this book made me think whether I should go back to college and learn genetic engineering also. I loved how Jamie has introduced the subject genetic engineering and rather than walking only the technical dimension of this science chose to go all over... i.e. its implication politically, ethically, culturally, medically, and much more. An absolute delight, very engaging and definite one for many re-readings over and over."
97,149267009X,http://goodreads.com/user/show/112632701-haig-karsian,5,"This is exactly the type of book I wanted to read. I am very impressed with the up-to-date research and the corresponding explanations. This is a great book to show readers the power of genetic technology and how it will shape our lives in the coming ages. Technology can be used to better society or it can be used to destroy and control others, the choice is ours. I think it's important to proceed with caution and thorough over-sight and regulation, however, genetics and genetic engineering should be fully embraced as it will fundamentally change the way we approach our health. "
98,149267009X,http://goodreads.com/user/show/18843490-peter-o-kelly,4,Some related resources to consider:Reviews	• https://www.npr.org/2019/05/02/718250...	• https://www.publishersweekly.com/978-...	• https://www.kirkusreviews.com/book-re...	• https://www.geneticsandsociety.org/bi...Excerpt and author interview	• https://www.economist.com/open-future...
99,149267009X,http://goodreads.com/user/show/82584091-raph-zindi,4,"Jamie sums up well futurist themes (bio- engineering) that are will inevitably challenge society far much quicker than we most expect. I would recommend reading Radicals by Jamie Bartlett who also in part of his book draws on some similar topics.A greater focus on the developing world and how they can benefit (strengthening human capital, mortality rates and economic growth) from such advancements would have been appreciated. Overall great book and time worth invested! "
100,149267009X,http://goodreads.com/user/show/313082-bruin-mccon,4,"The most shocking factoid in this book is not any of the amazing advances we’re likely to see in the field of genetic engineering. Rather, it’s the Google-confirmed stunner that Arnold Schwarzenegger has an IQ of 135. Seriously, this book will have you geeking out on the promise of scientific innovation to come. Whether it’s in the sub-field of IVF tech, anti-aging or epigenetics, Hacking Darwin has something for everyone."
101,149267009X,http://goodreads.com/user/show/4134615-carrie-lynn,4,"A fascinating read that lays out in the simplest terms the basic information of genetic biology and how it is growing incredibly fast and will inevitably effect us all. The author explains that our genetic makeup is code and has been/can be “hacked” in order to do things like eradicate genetic diseases. He guides you into a future where parents can choose to give their children other genetic advantages like higher IQ and longer life. You’re then forced to face the hard questions of ethics, and future global repercussions. At one point he says “if this both excites and terrifies you, you are getting it.” After reading this, my brain hurts in the best way."
102,149267009X,http://goodreads.com/user/show/6357313-jamie-beach,4,"Amazing book. The narration on the audio book isn't that great, but the content is.I found the initial half to three quarters to be the better part of the book - wild ideas about the possibilities of genetic engineering and humanity's future and a realization of how close many of these possibilities are. My mind kept going back to scenes from Gattica.Overall well worth it. I've since recommended it to numerous people."
103,149267009X,http://goodreads.com/user/show/5655161-denise,3,"Conceptually interesting book but the flow and wording itself, with odd examples and metaphors, is clunky. Jamie is a great speaker and I’d argue you’d get the same amount of info, but more palatable, out of listening to him speak live, or on a podcast (which is how I found out about him). That’s definitely his stronger medium. Whichever way you choose to get this info, overall the ideas are worth discussing. "
104,149267009X,http://goodreads.com/user/show/175087-brian,3,"I typically don't read books like this, since genetics and predictions about the future are not subjects I read about very often. I read this book to participate in a book club discussion on the book. Nevertheless, I found Metzl's book to be very interesting, thought provoking, and in some cases comforting (as when he talks about longevity) and at other times very scary (such as when he discusses future parents' being able to pick the genes of their children)."
105,149267009X,http://goodreads.com/user/show/58037887-liam-maddox,2,"Frankly if the author had sounded even slightly less biased towards such a purely optimistic outcome of a science most scientists want to take one step at a time, then it’d earn back a star. Very off the cuff, presenting most ethics concerns as being ‘good things to talk about’ but dismissed with ‘if you cared hypothetically you’d care in this current world’ and ‘you’d do it if pressured by society so why debate about it?‘ Yikes on Bikes."
106,149267009X,http://goodreads.com/user/show/98288795-eric-murdock,5,"The book provides a good background of genetic engineering useful for a layperson. The most important questions about “why should I care” are provided using provocative current issues that are hotly debated. Many of the future decisions are not conclusive, but the most likely decision making courses of action will likely follow other difficult issues like the origin of life, religious values, eugenics, GMO food, abortion, and the arms race.The book concludes with a Reading Group Guide, a Conversation with the Author, and Political Engagement Guide. These are great resources to facilitate the next step from “why should I care” to “what do I do about it”. "
107,149267009X,http://goodreads.com/user/show/1723377-david-meyer,4,"The book has a lot of interesting thoughts on what the future will bring. Where I felt the author missed out is on the opportunity to create interesting hypotheticals about what the future may be for his readers. Metzl spends too much time trying to confidently tell you exactly what will happen, which comes across as arrogant for a member of a species that can't even always agree on what happened in the past. With that said, the book works well overall and is a compelling read. "
108,149267009X,http://goodreads.com/user/show/14750852-diana-isaura,4,"Strong arguments presented for genetic engineering in humans. It's not something I'm comfortable with but Jamie Metzl says it how it is and describes the consequences of not committing to a serious plan specially in it's early stages. Even deciding and agreeing on the semantics will be tough. Genetic engineering is humanity's duty and responsibility to get it right the first time, or at least with a few mistakes and Jamie Metzl makes this clear."
109,149267009X,http://goodreads.com/user/show/68372122-amanda-cox,4,"I liked this book. Learned a few things about biotechnology and genetic engineering. I'm still on the fence about how I feel this burgeoning area of science should advance, but the author made some good points about things we should consider.The author is very obviously a single male academic, as his description of things like a women deciding to have another child were not very emotional, but I guess that's ok."
110,149267009X,http://goodreads.com/user/show/22878713-xueyong,4,"This was a fast read but a necessary one as our genetic tech future is accelerating at an unprecedented speed, and Metzl is begging society to start taking notice. The examples and the information that Metzl gives of where the technology is at today is quite haunting and scary and I agree. However at times when reading this, it seems as the author is talking at the reader. I understand the necessity of this tone because the author believes that hi argument is urgent and a pressing issue. "
111,149267009X,http://goodreads.com/user/show/5691313-dhruv-sharma,0,"One of the best books on genetics that I have read till date. The author looks towards the future of humanity with a sense of excitement and fear. Keeping what all is possible in genetics, it is indeed a bright future where the author says that we can extend our lives by making changes in genetics. I really liked this book and it made me much more excited about the progeny that I will have eventually. "
112,149267009X,http://goodreads.com/user/show/120286362-santiago-s-nchez,4,"It clearly defines the new paradigm which we are entering this 2020. I like the fact that it shows that we have had these breakthroughs ready for many years and not enough is being made. The author has a very clear and not necessarily unbiased opinion on the subject which I utterly share. Evolution has defined us and it will continue to do, we must embrace it and consider adopting policies to what's coming (and is already here!!)."
113,149267009X,http://goodreads.com/user/show/2384524-avi-roy,3,"If you are looking for a book to help you understand the science and technology behind gene therapy and gene editing --this is not it. About 10 to 15% of this book is a review of popular science articles featuring overly optimistic views of biotechnology developments during the last 40-years. The rest of the book speculates about future societal, governmental, and cultural scenarios that may occur due to the impact of current, and future developments in biotech. "
114,149267009X,http://goodreads.com/user/show/2570394-greg,3,"The subject matter is fascinating, but I think that the author doesn't fully appreciate the ""Brave New World"" dystopian world that could come with this technology. He addresses it, but it feels like an afterthought pushed by an editor. It's like he can only see the benefits of gene therapy. Call me a pessimist or a cynic, but I don't know how we wouldn't abuse this kind of thing."
115,149267009X,http://goodreads.com/user/show/86039277-phil-boyd,3,Very interesting topic of discussion about where the future of humanity is headed on our evolutionary path. That said I found many of the chapters became repetitive and while some of the examples were interesting it felt like a little overkill to drive the points home. Still a good book to give background on another very complex issue that we'll have to face fairly soon as a society. 
116,149267009X,http://goodreads.com/user/show/50862259-iradj-farahmand,5,"Great book, must read This is was one of the best book I read on Genetic. The title caught my eye and when I start treading it, I couldn’t put it down. It is well written and author provided a lots resources to follow up as well. I highly recommend this if you are a science junky like myself. "
117,149267009X,http://goodreads.com/user/show/2198250-nikki,5,This book is a fascinating look at gene editing and the impact that it will have on our cultures going forward. Metzl covers this topic from every angle and it is endlessly interesting (and frightening). My one criticism is that Metzl seems to be unaware of the problems that have come about from GMO's in our food supply (i.e. glyphosate).
118,149267009X,http://goodreads.com/user/show/91258765-adam-coyne,2,Audiobook. Brought up really interesting ideas but avoided diving into many ethical Selena’s that would be brought up or investigating different viewpoints. Seemed more of a rant about what the future we need to adopt. Gave it an extra star because the factual science parts of the book were really well written and interesting.
119,149267009X,http://goodreads.com/user/show/5805484-julia,2,"This book offers some interesting thoughts and ideas about the near and far future of genetic engineering. I especially liked the questions about ethics, policies and the resulting geopolitical problems. The writing was easy to follow. The topics were broad, but I was missing the scientific depth."
120,149267009X,http://goodreads.com/user/show/11084501-kristi,5,"Good coverage of what is currently possible with genetic engineering and what the near and far future probably holds. The book got more philosophical toward the end, really framing the questions about society’s role in governing this onslaught of new and future technologies. We, as human beings, will have a lot of difficult decisions coming up.There were more typos in this book than I like to see, but overall the writing was very good and definitely kept my attention."
121,149267009X,http://goodreads.com/user/show/5632376-natalie,3,"Like a science textbook speaking softly in your ear. No seriously, this book a good combination of introductory and holistically informative. With a limited biology background I was able to keep up and come with the same conclusions he did. I'm only concerned that he thinks he's introducing a utopia and I'm still hearing dystopia. Not convinced of the world's collective humanity as he is. "
122,149267009X,http://goodreads.com/user/show/76733730-david,4,"Pretty good overall. I don’t agree with a lot of his answers to ethical questions and I don’t think he does a great job explaining how the future of gene editing won’t lead to nazi type eugenics. But it was interesting reading his ideas about the future of humanity and the tough situation we will be in. Also, it was easy to read for someone that isn’t very scientifically literate."
123,149267009X,http://goodreads.com/user/show/19650996-andrew-williams,5,"First time I was exposed to the concept that in the future an egg or sperm cell could be generated from induced stem cells from a blood draw... thus opening the door for children to be born from two men or two women. Or potentially generating egg and sperm cells from embryos with promising genetics, which really opens the door to rapidly evolving humans as a species. Really interesting stuff."
124,149267009X,http://goodreads.com/user/show/55173610-joe-kurtek,5,"Wow. This is an incredibly fascinating read. I enjoyed every page. From start to finish, it provided immense information on current bioengineering research projects to the future of bioengineering as a whole. If you want to see where we are headed in terms of fighting and eradicating disease as well as extending the human life span, this is the book for you. Fascinating. "
125,149267009X,http://goodreads.com/user/show/43653597-michael-ross,1,"For similar but significantly better content I’d recommend The Gene by Siddhartha Mukherjee, and Homo Deus by Yuval Noah Harari. Skip this one. I get what the author’s trying to do with his interspersed “narrative style” chapters but they’re so self-important and melodramatic that it ripped my attention away from the rest of the book."
126,149267009X,http://goodreads.com/user/show/31958906-dhyey-desai,2,"Some of the implications of genetic engineering are pretty scary and unregulated states like China run the risk of pushing the technology to the worst outcome. If the author's aim is to raise alarm and encourage efforts to regulate the technology, the author succeeds. The book lacks on the details of the technology and weighs heavier on thought experiments."
127,149267009X,http://goodreads.com/user/show/138327-sara-z,4,"I really enjoyed Hacking Darwin. Fascinating subject matter. The genetic engineering of humankind is a highly important field of discussion and I suggest reading this book in an attempt to understand the stakes. At times, the scenarios proposed read like science fiction, but they will all too soon be our reality - in one form or another. Check it out!"
128,149267009X,http://goodreads.com/user/show/421420-suhel,5,"Mind expanding book, a lot covered here from historical context of gene selection, human genome being the next data turned into code that will be hacked and enhanced for competitive advantage and the different applications that are early indicators of what could happen in the next decade. A good overview for those that are new to this area."
129,149267009X,http://goodreads.com/user/show/15700732-jon,3,The whole Bio revolution and dissemination of bio hacking technology is a topic I’ve been extremely interested in over the years. This was a pretty good surface level overview of some of the issues that bio engineering presents society that’s advancing its technological capacity at an exponential rate. 
130,149267009X,http://goodreads.com/user/show/3985650-howard,4,At times a political persuasive speech and at times fascinating science this book was a good peek into the future of Genetic Engineering and reasons why we should proceed (carefully).I would recommend this book for anybody interested in Genetics.
131,149267009X,http://goodreads.com/user/show/9184135-linda-mettler,4,This is a fascinating account of the advances in genetics and how the future will be affected. It's written with humor and clarity and provides much food for thought as to the impact of this science on our daily lives and the consequences for the species.
132,149267009X,http://goodreads.com/user/show/35816465-andreas,4,"Definitely changed my mind on topics like GMO, CRISPR and that the best way forward isn’t black or white but somewhere in the grey area. I agree with the author, that we should be way more knowledgeable on those topics in order to have a conversation about the future of our species."
133,149267009X,http://goodreads.com/user/show/98834358-gigi-engle,3,"A really interesting book and lots of good information, but pretty dry and hard to get into and stick with it. It's very technical, so as someone who isn't versed in this jargon, it was pretty boring for me."
134,149267009X,http://goodreads.com/user/show/27503154-nate-shurilla,4,"Genetic engineering is the second most important issue of our time, only after AI. Metzl does a great job in this book covering the history and progress of the science, and highlights the main issues for debate. Definitely worth reading, at the very least to understand where the world is heading."
135,149267009X,http://goodreads.com/user/show/15387418-kent-district-library,5,"Through this thought-provoking exploration on genetic engineering, Metzl wants to inform the public into the conversation about genetically altering our future children. We are on the cusp of uncovering Humankind 2.0, but at what cost?-- Jake at Plainfield "
136,149267009X,http://goodreads.com/user/show/9473247-mark,5,"My favorite non-fiction book in a long timeI bought the audio book and Kindle edition. What a great mix of science, futurism, ethics, government policy, history. I strongly recommend the audio book as well. I’m sure I will reread parts in the future."
137,149267009X,http://goodreads.com/user/show/76540105-charles,4,Metzi did his research. He explores the topic of genetic engineering in depth. The book is full of detailed information. The views he presents are inclusive of different cultures but with a Eurocentric bias. I particularly liked his references to historical events intending to learn from them.
138,149267009X,http://goodreads.com/user/show/23001297-jessica,3,"I enjoyed this book more at the beginning than the end. A lot of good points, interesting topics, and scenarios are introduced and explored. However, as the book continued, it seemed these were getting rehashed over and over. All in all though, very illuminating."
139,149267009X,http://goodreads.com/user/show/14337540-bookcrazy,5,"I found it fascinating.It informs you with boring you and using a kind of story to relate to the facts that are being discussed.I highly recommend it for anyone interested in biology, medicine, science in general and the future"
140,149267009X,http://goodreads.com/user/show/90120377-roberto-sousa,4,A completely new approach to understanding what can we do to think about what we should do in the future.In a world where we always fight nature to increase our chances of survival the genetic editing that help us surviving particularly on this warming and extreme environment.
141,149267009X,http://goodreads.com/user/show/91612467-andrew,4,"Interesting, talks about the current genetic technology across the Globe. From banned US practice to the first United K. genetically born(test tube) baby. As well as Japans research into embryo development and Chinese taking the lead."
142,149267009X,http://goodreads.com/user/show/46723664-teresa,3,"A good book that is written so lay people ( like me) can understand it. Thought provoking and interesting, until the last chapter where the author turns into someone who actually believes that once you open pandora’s box you can legislate the world into doing the right thing. "
143,149267009X,http://goodreads.com/user/show/30620982-risto-k-rkk-inen,4,An excellent account of the societal changes the AI-powered genetic engineering will bring. Author might be little too optimistic about how fast the change happens. Future is utopia for some and dystopia for the rest.
144,149267009X,http://goodreads.com/user/show/37802240-silvia,3,"Super interesting take on bio-genetics, illustrating its potential and its threats in a very clear way. Easy to read and accessible even to those lacking a scientific background. Like most pop-science books, however, it's incredibly repetitive. "
145,149267009X,http://goodreads.com/user/show/12099932-laurence,2,"I've seen Gataca, and there isn't that much more really.GMO is something humanity has been doing for years, we're just getting more sophisticated at it. Difficult questions that Sci fi will have to discuss in the years to come, so we have some clues when it's actually here."
146,149267009X,http://goodreads.com/user/show/64360042-kenn-reff,4,Great information and a bit unsettling. If this IS the future (and it appears we are quickly heading in that direction) then we need many people conversing about the direction mankind is taking. Read and be prepared to discuss with others..
147,149267009X,http://goodreads.com/user/show/15345116-amruta-deore,4,"A nice starter book for anyone interested in latest advancements and future possibilities in the field of Genetic Engineering. The part where the author discusses ethics and morality seemed to drag on and although its an important aspect of the book, I personally found it least interesting."
148,149267009X,http://goodreads.com/user/show/112452622-ignacio-azpiazu,5,very interesting. Some chapters are memorable while some are not as interesting but necessary to understand the whole picture.Easy to read. No technicalities and right to the point.Higly recomendaded.
149,149267009X,http://goodreads.com/user/show/95172834-alok-yadav,5,best book
